logFC	logCPM	PValue	FDR
gene_2200	-1.6348783159419	4.51200464730577	0.00652799571520043	0.0644740317550659
gene_635	-2.0112363817358	4.32707309067408	0.00658438739224261	0.0649988883735697
gene_3160	-2.3930813677654	3.17384358782227	0.00658981586724103	0.0650203834952247
gene_6207	-4.34847949688589	2.49980825069234	0.00660808613743651	0.0651685023415829
gene_18942	2.28257004432237	3.09025716514981	0.00661220899723519	0.0651770231368673
gene_3950	1.46386945002503	5.47401461830889	0.00663253275235239	0.0653451502694817
gene_386	-1.66113242271633	4.47261206224408	0.00664030556942361	0.0653632306709702
gene_1372	-1.37369090788622	5.74891262035282	0.00664090423617058	0.0653632306709702
gene_3006	-2.07627568915509	4.83625328898624	0.00665627583895107	0.0654823004323764
gene_1332	-1.26645794658435	7.04008968279744	0.00667374065550047	0.0656218353539869
gene_3009	-1.54402642000138	4.77249253845606	0.00669078974269924	0.0657340057082458
gene_3011	-1.45243811302376	5.56254347838132	0.00669172178109942	0.0657340057082458
gene_1803	-1.98568433343115	6.89980532224592	0.00669906469441971	0.0657504780459402
gene_369	-1.51289630188414	4.77886453065989	0.0066999737128813	0.0657504780459402
gene_3174	-1.71116865017593	4.45170172160246	0.00670518236604533	0.0657669465699699
gene_3256	-1.65108442863342	4.61243903255528	0.00670822855013693	0.0657669465699699
gene_4626	-1.26401814399221	6.58657396636073	0.00672355645473553	0.065884923613283
gene_919	-2.32687902221	3.50320367103151	0.00673090683013935	0.0659246506379956
gene_3389	-3.25737796688572	2.82913276698841	0.0067586095451218	0.0661635785131845
gene_3245	-3.40665494192298	3.5297474269852	0.00677675172749007	0.0662774101576865
gene_274	-1.42373333515726	5.50317461589417	0.00677920373627448	0.0662774101576865
gene_1104	-1.53282072141581	7.00965097026139	0.00678017905913133	0.0662774101576865
gene_5444	5.71671179421396	0.741594531415779	0.00678807981516051	0.0663222258442649
gene_3622	2.30894260161396	4.4504418593802	0.00685667327977697	0.0669463214561792
gene_2602	-1.5637459176884	4.74358902059287	0.00685865063318555	0.0669463214561792
gene_1985	-2.1312321530841	3.80232185255998	0.00691786542556683	0.06749137000553
gene_2134	-1.50689780219605	5.68460776490184	0.00692968822299306	0.067538279360224
gene_1095	-7.24002381733794	2.29373845066663	0.00693098160563831	0.067538279360224
gene_11665	4.24878223110417	1.90323535082451	0.00693280437632699	0.067538279360224
gene_2386	-3.49242850384281	2.71305547852162	0.00694146266757957	0.0675897046502393
gene_3357	-2.56818687932485	3.15713954654841	0.00696023323149542	0.0677394961702717
gene_14764	-3.25969369536424	2.68314289953474	0.0069669953943983	0.067772328739283
gene_2172	-2.06004918749346	3.69030343353434	0.00698810800834711	0.067944657349024
gene_8501	-1.44818175707182	5.8281484348509	0.00699578455254857	0.0679509746232915
gene_204	-1.56159017337485	5.37121490488708	0.00699680166590209	0.0679509746232915
gene_2558	-4.21514388967301	2.95858338187564	0.00699895038619903	0.0679509746232915
gene_757	-2.169241672647	3.58221338134886	0.00701598891375181	0.0680833470524193
gene_10799	2.32061415237258	3.94183703390236	0.00703477872698388	0.0682325773713277
gene_2561	-3.35977547987365	3.26556457567712	0.00704698879448134	0.0683178748859073
gene_3478	-2.77917349328431	3.0058365661091	0.00706678223798349	0.0684765720734834
gene_271	-1.40157124056765	5.33571627131538	0.00707137336985403	0.0684878776741311
gene_2925	-1.69068311823442	4.37895556976035	0.00708647065106308	0.0686008775514335
gene_1828	-1.53318355823278	5.15422448510338	0.00713039924651335	0.0689840543581609
gene_13357	1.23895855642173	5.78751355033345	0.00713295122063384	0.0689840543581609
gene_14457	1.17568635071798	6.69405910395527	0.00718760029174053	0.0694789781705223
gene_6586	1.50297780464774	6.76744158877434	0.00719203929332798	0.069488302350995
gene_500	-4.20691000769591	2.03842495863518	0.00725814015436533	0.0700882157479454
gene_3699	1.83874617262829	5.8373954685693	0.00726113915148714	0.0700882157479454
gene_1253	-1.88906198085947	4.81139146418778	0.00727114181466965	0.0701509099341018
gene_751	-1.49341154470968	4.85069912967138	0.00729278796602987	0.0703258241661511
gene_2078	-2.43439058331623	3.24782866419334	0.00733681205788951	0.0707162607989351
gene_17162	1.57267821606688	5.15342019312373	0.00734685145082672	0.07077891571124
gene_2735	-1.80061993703689	4.0461467178014	0.00735421678153433	0.0708157610162189
gene_1002	-1.30897675687062	6.66984967862795	0.00738643394338653	0.0710917607640667
gene_1100	-6.45358890731512	1.6154503996658	0.00739390306307278	0.0711294185961787
gene_5627	1.59997774389076	4.45227460054461	0.00745382685554377	0.0716714120725362
gene_268	-1.45935188647353	8.04250114046927	0.00748914904023242	0.0719764444039637
gene_203	-3.06892005910372	3.90095931036962	0.00753372587933377	0.0723700852961938
gene_1742	-1.64079455526755	5.1920654001243	0.00758605383234388	0.072808607099179
gene_3210	-1.23185195890261	6.8924893473752	0.00758665685973445	0.072808607099179
gene_2420	-1.96214197312511	4.43423275086058	0.00759278581774634	0.0728324778680704
gene_3124	-3.71250829764595	2.2050625489801	0.00763951640588741	0.0732456031245198
gene_2990	-1.29132927587397	6.98826839572817	0.00765663989226217	0.0733746036632695
gene_1287	-1.99379906538238	3.67421048474322	0.00769742126891366	0.0737300887826979
gene_5519	4.87627851965971	1.417208978083	0.00770561018179828	0.0737731946557997
gene_3085	-1.50392280705367	6.06228968059488	0.00771224274217991	0.0738013659538748
gene_3490	-3.34512637355869	2.21669647124059	0.00773002014063834	0.073936108470955
gene_3225	-2.27306207728556	4.29599303400149	0.00778690797170405	0.0743901522612922
gene_3553	-4.16161459795368	2.44052917676881	0.00778694524108323	0.0743901522612922
gene_2950	-3.35317378772543	3.04336977232263	0.00779157726285588	0.0743901522612922
gene_2841	-1.94979670505187	3.76756072650505	0.00779236844937036	0.0743901522612922
gene_3670	1.48389946790075	4.76452212479049	0.00780333185369141	0.0744592734130859
gene_18705	2.17257095337803	4.21994259476122	0.00780914329428623	0.074479192124809
gene_2295	-1.39672918958333	5.35783447239646	0.00781479404179055	0.0744975599789376
gene_3894	1.6912744687683	5.76761954397255	0.00783266858860012	0.0746323829309206
gene_12801	3.38691183691078	1.65901349783132	0.00785654504777418	0.0748242385502303
gene_2535	-1.38698240484346	5.17311467666657	0.00787136934986826	0.074929741550388
gene_109	-2.98155069058104	3.53994341947853	0.00787912080402104	0.0749678478022934
gene_12400	3.65834322269217	2.78363431915849	0.00791309165994022	0.0752552701848808
gene_1863	-1.77593494509549	5.66556888409241	0.00795593431586879	0.075598317430622
gene_1451	-2.39446549636278	3.81432548267276	0.00795672290957297	0.075598317430622
gene_876	-1.96446199527215	3.95431150342835	0.00797788027609042	0.0757633454519508
gene_13030	1.21647586473109	5.85860545245523	0.00800257431351178	0.0759345917158696
gene_1471	-1.22694252281054	6.62869929916523	0.00800350596685266	0.0759345917158696
gene_17811	3.38395771115071	3.82824163284015	0.00800786544408211	0.0759399283459659
gene_9805	1.4772166994016	6.07137263976321	0.00802924477801865	0.0761065855736365
gene_3162	-1.38689877094658	6.03928625138891	0.0080525510601791	0.0762913411670213
gene_2449	-1.4152668582146	6.50839900048108	0.0080642744563126	0.0763662353817481
gene_3177	-3.29056599619376	4.71662327445932	0.00807724455806028	0.0764528590445838
gene_5462	-2.11545621278717	5.42925982159976	0.00808434219191229	0.0764838428752346
gene_2569	-1.71478491604477	5.34687878339576	0.00812025672190486	0.0767872976066653
gene_3689	1.84407002555235	4.20520132133767	0.0081437917754117	0.0769734572345152
gene_973	-1.66023178059584	4.61844135501997	0.008151184231216	0.0770069365254228
gene_12000	1.25241094161214	5.47181873340546	0.00816101837027492	0.0770634407013685
gene_3138	-1.80532642227129	4.27512531808648	0.00822323355939706	0.0776142856007273
gene_943	-6.27439472527662	1.52225755118831	0.00824850508836633	0.077816085739305
gene_1626	-1.43276433189898	7.00464942075692	0.00829210070872383	0.0781904828733978
gene_10130	1.49973393052025	4.55701086247414	0.00832772476190363	0.0784893945514009
gene_12141	3.63003339102645	2.35260158104481	0.00833497544876142	0.0785207296162169
gene_3323	-2.92842314087827	3.35493587163415	0.00837157923187988	0.0788194130938699
gene_1070	-3.56152969840376	2.44526619878709	0.00837456264122368	0.0788194130938699
gene_2264	-6.75654167399486	1.89919848278114	0.00844188362998576	0.0794156503291228
gene_901	-1.35424697243145	10.4621386760592	0.00846525968159212	0.0795981164230571
gene_410	-2.18445092297165	5.33996498853508	0.00848262078299992	0.0797238795394729
gene_2822	-1.35954223706608	7.85650229440119	0.00850765874290614	0.0799216415491417
gene_1818	-1.45334674517846	5.99039660401572	0.00851479865321251	0.0799327273223431
gene_3505	-1.79363723437375	4.09230203884208	0.00851683209619565	0.0799327273223431
gene_1107	-2.12552352688255	4.25681394942703	0.00853549687782328	0.0800703271840833
gene_17025	2.34147349577094	2.79314075327171	0.00854422046852167	0.0801145847962651
gene_5058	1.72410834166241	4.49299665615958	0.00857280619593577	0.0803449502899323
gene_3102	-1.51488320724978	6.92123202313958	0.00858746696396147	0.0804446554001074
gene_12701	1.14494259689616	8.01908598650447	0.00864599208989231	0.0809549821150965
gene_1447	-1.9443998165952	3.93583216668245	0.00866678395618748	0.0811116888740054
gene_4058	3.24189890501889	1.81243653967238	0.00868063096940888	0.0812032831563038
gene_16520	5.59366608653133	0.741575008842654	0.00873002715742301	0.0816271823975971
gene_1166	-1.4524640790593	5.14875838377125	0.00879380468603965	0.082185090523735
gene_7965	-6.36974125330466	2.65581258911166	0.00883998058810948	0.0825780531350722
gene_1608	-3.29817474351584	4.22854293664587	0.00886711453748782	0.0827928528243494
gene_2022	-1.692474266246	4.18497267054042	0.0088795898459343	0.0828706471855744
gene_8723	1.46319873238872	6.05703022917809	0.00889015156686164	0.0829305183475899
gene_2856	-4.4498265939399	1.94694968088384	0.00893321834786374	0.0832934111688927
gene_6565	1.13641804712188	6.552505309439	0.00895508218632516	0.0834583614755374
gene_1159	-1.24704931314364	6.98337308239669	0.00898237703039227	0.0836737497009061
gene_8462	-6.65073320692886	2.50569983898957	0.00906008326003037	0.0843182616254496
gene_1260	-2.20444386599724	3.38791659077295	0.00906089783853562	0.0843182616254496
gene_18519	1.21585324583705	8.17846485693213	0.00906421312473583	0.0843182616254496
gene_2237	-1.65197073046473	5.54270150399278	0.00907219254335783	0.0843325316853784
gene_2643	-1.83067452409836	3.84056622889377	0.00907418040934672	0.0843325316853784
gene_1574	-4.27928043712223	1.8749486451559	0.00912159809676542	0.0847338420507703
gene_2027	-1.50660946355852	4.7808559799186	0.00914026610552656	0.0848678375629207
gene_10407	1.17165990698222	5.98917319331613	0.00921728173895817	0.0855432179949714
gene_3837	4.38315433038758	1.11645996413592	0.00923384491273237	0.0856571884297993
gene_19175	1.42855731932861	4.84818974948716	0.00926950564286385	0.0859481283529332
gene_1979	-2.58416645583689	2.95659167180057	0.00928710826608209	0.0860714389812983
gene_7249	-3.58518594806234	2.53626910430401	0.00930083108128765	0.0861280544657519
gene_2224	-2.14223860887618	5.46662538320993	0.0093042107334028	0.0861280544657519
gene_525	-1.56895593985577	4.39823421957644	0.00930613628502449	0.0861280544657519
gene_3588	-1.63875914953999	4.23342162622123	0.00933880372817365	0.0863904137666388
gene_39	-2.04203641405271	3.92832039090503	0.00940436325331331	0.0869566643856986
gene_10970	1.41451589635197	5.06891101136939	0.00941635838717297	0.0870273418407853
gene_884	-5.05987703183252	2.43655458531078	0.00942751942371041	0.0870902487178791
gene_2887	-2.14407596526452	4.54539193882056	0.00950746951633368	0.0877882688488798
gene_2814	-1.65699068403751	5.18453093259602	0.00951516853407133	0.0878188143430672
gene_661	-1.39313431077719	5.00309377854248	0.00953466741671681	0.0879336751060888
gene_15812	5.71667418404954	0.801888225160752	0.00953640706525533	0.0879336751060888
gene_14314	1.12413831335772	7.50076643467669	0.00954806158427195	0.0880005675969765
gene_502	-1.25080827295098	6.46573107450791	0.00957578134146071	0.0882153969733828
gene_6467	-3.24252987946975	4.39336117502464	0.0095859917846321	0.0882580306219822
gene_3608	1.55481490426232	5.24162316584601	0.00958923502707836	0.0882580306219822
gene_11690	1.32033949318887	5.59853390256786	0.00961117276232192	0.0884192526432559
gene_1586	-1.91415180284037	6.22183296231505	0.00961924266668886	0.0884528061304723
gene_3229	-1.5201144271977	5.82608817539357	0.00964491906237326	0.0886481531468131
gene_1270	-1.98665442583588	8.63498144737685	0.00965122800764916	0.0886653928125784
gene_2954	-1.68783279310637	4.17646843212716	0.00965735690562889	0.0886809633207428
gene_9356	1.39795974682547	4.8383737296875	0.00967637023942978	0.0888147796184468
gene_1618	-1.53449837918926	4.51938327068968	0.00968730038172857	0.0888671101498885
gene_13747	1.86535229538633	3.66881485204535	0.00969734185991262	0.0888671101498885
gene_1907	-3.5924967068788	4.03269387258006	0.00969865855021355	0.0888671101498885
gene_144	-1.24199924533627	5.89496597884892	0.00969984507286033	0.0888671101498885
gene_1913	-1.56510703526363	5.53657527561077	0.00974171327486473	0.0892098285244023
gene_2461	-2.39119459867779	3.10161964222635	0.00980428205910131	0.0897417122114537
gene_15184	4.87483755698631	2.16190457507036	0.00981370627110732	0.0897868826267825
gene_963	-1.31118009429223	6.46863748987489	0.00985687032683535	0.0901405608306845
gene_15341	-6.1768104933732	1.49206046250466	0.00987341944903643	0.0902506348175177
gene_2010	-1.70075517971972	6.45483887260974	0.00988408911772678	0.0903068900660282
gene_1623	-6.72028581149945	2.03166337404894	0.00994797358915007	0.0908238368747206
gene_11978	4.38317459942516	1.06801002352339	0.00994975132962564	0.0908238368747206
gene_10833	1.34098883482209	5.04409699544819	0.0099673112554105	0.0909426209435265
gene_2545	-1.44036035413679	6.87827653985485	0.00999064701566535	0.091113971871093
gene_15936	2.1073089606338	4.06233043593707	0.0100005911358246	0.0911630914842719
gene_860	-3.50360785868872	3.21712236680314	0.0100852011360291	0.0918924932667796
gene_1114	-1.3138620977288	5.62055654743414	0.0101936712264072	0.0928149196714123
gene_1678	-1.46706756032242	6.12216091963296	0.0101957189259046	0.0928149196714123
gene_849	-1.24328266283783	6.33762436611976	0.0102135747237552	0.0929351658212486
gene_12824	1.62289822440382	6.3983468655866	0.0102898467154413	0.0935866004132908
gene_3442	-1.90422143468445	3.73727724741748	0.0103150975894685	0.0937736144497134
gene_5495	2.5965984268174	2.94787998734982	0.0103594292607716	0.09410649588658
gene_3275	-1.50275141529299	4.70502867542199	0.0103611251971125	0.09410649588658
gene_503	-6.45485589026319	1.61616374849028	0.0103817891544856	0.0942513767996879
gene_3136	-1.85882250644616	3.85426904230865	0.0104379280855187	0.0947180407034362
gene_2314	-1.93738295505475	6.55647808940062	0.0104673074753523	0.0949415644022888
gene_15209	-4.16917384305222	1.85430456057334	0.0105061656271603	0.0952402762531096
gene_1911	-1.26226919131497	5.88843360082307	0.0105098617911072	0.0952402762531096
gene_13356	2.9582458118922	2.48077297510812	0.0105145264983433	0.0952402762531096
gene_3399	-1.17773780128063	7.96724339919673	0.0105245670940339	0.0952880678500127
gene_252	-2.74259480760024	5.2052031856246	0.0105483753741355	0.0954172506726787
gene_3760	3.62796002275154	1.95586356622159	0.0105483770618646	0.0954172506726787
gene_797	-1.41255727235918	8.93217336603911	0.0105729098593305	0.0955959300120303
gene_1094	-1.78484174450075	4.28013021382087	0.0105807272574311	0.0956233823536479
gene_12868	1.14946596090138	5.99313129691993	0.0106669210826474	0.0963588173680883
gene_2017	-1.64042789948701	4.28448953482553	0.0106830246976078	0.0964538215364977
gene_8227	-4.04814582353436	2.07141976334962	0.010687305146579	0.0964538215364977
gene_2537	-1.66719604609757	4.51122280534016	0.0106919061173208	0.0964538215364977
gene_11693	2.99560711417633	1.95130980176642	0.0107068979184461	0.0965407056019638
gene_3723	3.3350027899076	2.00612534320247	0.0107111912865379	0.0965407056019638
gene_811	-1.90896024503893	4.90064883010775	0.0107567031248308	0.0969072353588356
