logFC	logCPM	PValue	FDR
gene_8751	-1.83025921060809	0.443229038752843	0.404078389749704	0.995634179900522
gene_4001	-0.537354309644324	5.1256334239745	0.404150913959395	0.995634179900522
gene_2744	-1.46416503848133	0.823674870323013	0.404155225543776	0.995634179900522
gene_5429	0.345796424656752	8.77607407335277	0.404192975585726	0.995634179900522
gene_5265	-0.51978289676329	4.3123403254331	0.404208586145993	0.995634179900522
gene_15106	0.532731616220867	3.7593632432011	0.404227477039612	0.995634179900522
gene_10967	-1.58252061153638	1.51093575424837	0.404306399292866	0.995705945801911
gene_4517	0.77523684509305	3.30296825072438	0.40452218515739	0.996114713512411
gene_96	-0.969958286407348	3.07150682778708	0.404723639106384	0.996447379412319
gene_12036	-1.49738065796111	1.07080916579216	0.404756925517284	0.996447379412319
gene_16033	-0.74890113296722	4.0157429563442	0.404808844371474	0.996452539991322
gene_4133	0.493024460395987	4.27339058853559	0.404896787382459	0.996546363235193
gene_15309	0.376244399153679	6.10734477813687	0.40500927501425	0.996699929382834
gene_9741	-1.79509535973288	2.02912667882258	0.405058851301184	0.996699929382834
gene_16122	0.357296542577359	6.52518659683181	0.405129608989685	0.996726317549311
gene_19743	1.66101489981745	0.726447341960698	0.405169248083795	0.996726317549311
gene_18557	0.461292250471545	4.55863121870977	0.405231046605301	0.996755741250278
gene_15423	0.58674989411701	3.62021662822324	0.405302789547379	0.99680961521736
gene_12766	-1.83026066812154	0.51601200364592	0.405570529667908	0.996867401056505
gene_14598	-1.82971146828438	0.515872516894636	0.405615729276379	0.996867401056505
gene_18043	0.344650742826478	8.29788553006026	0.405619557479936	0.996867401056505
gene_19251	-1.46376456222924	0.880053649850749	0.405634182424482	0.996867401056505
gene_18017	0.954828477950312	1.82514637399931	0.405642259221362	0.996867401056505
gene_8672	-3.78327899967208	1.00444149584267	0.405730140664049	0.996867401056505
gene_13443	0.495583821905404	4.09375635955498	0.405734448229685	0.996867401056505
gene_18261	-1.39424359952572	2.29910381633944	0.405773720178507	0.996867401056505
gene_4995	0.573279362772942	3.70807333038844	0.40577487560005	0.996867401056505
gene_10394	-0.594688361545799	4.18871153456689	0.405891626901441	0.997031753626728
gene_12350	-0.524803576524574	4.79818373973102	0.406019692166044	0.997223854024425
gene_12397	0.343090102180163	9.05299599142138	0.40612094188404	0.997332153996193
gene_5159	0.363864688670773	5.82780211509949	0.40616351971495	0.997332153996193
gene_17129	0.971343674102106	2.85624134144697	0.406237004386591	0.997390140895141
gene_3918	1.10349632807671	1.43003701982256	0.406311681867049	0.997406028818662
gene_13592	0.559120464820736	3.55241122772556	0.406343216140723	0.997406028818662
gene_6218	0.904613901887021	2.59969035469271	0.406495621254528	0.997657678867414
gene_15531	1.28427505658479	2.30740462500328	0.406759759599087	0.998164149017054
gene_10535	-0.470613827937789	5.4387460111861	0.4068017989319	0.998164149017054
gene_6667	-0.903247307228453	3.01740259197416	0.407097121867803	0.998647892484626
gene_7197	1.24963289150269	2.92701693863342	0.407098813371358	0.998647892484626
gene_12605	0.409267444186128	4.91239562000048	0.407203570338741	0.998782365314546
gene_1454	-1.53479938453525	2.09291791202794	0.407340130973627	0.998994803123549
gene_12709	0.485129106986368	5.99424283662926	0.407514076266567	0.999054410264439
gene_18789	1.47345736022114	0.726573459527055	0.40756557737265	0.999054410264439
gene_16627	0.511294387706004	4.11046556454395	0.407574296038684	0.999054410264439
gene_6238	-2.20549459637219	1.06350866026347	0.407613078063658	0.999054410264439
gene_11104	-0.958670258262442	2.42343552407365	0.407614199387891	0.999054410264439
gene_201	-1.14415179606707	1.99652444923141	0.407873595552919	0.999567689138387
gene_17115	0.369808757516536	7.00403207753085	0.407974852911652	0.99967070621418
gene_19710	0.503664465961451	4.23200203281264	0.408015598741318	0.99967070621418
gene_17068	0.490921394740279	4.35665555785226	0.408223981816787	1
gene_5125	0.384056013189624	6.29323116031789	0.408270455005942	1
gene_1365	-0.650994737809992	3.81482927408352	0.408352283828872	1
gene_9852	0.356236898148021	6.35954807838811	0.408371226367446	1
gene_15168	0.965246047135874	3.01246785226737	0.408437345518521	1
gene_19835	-0.67169661254507	3.67991403396352	0.40845514575068	1
gene_14276	0.385183578830323	5.44080098510425	0.408508940987328	1
gene_4683	0.45991402126353	4.37584737968971	0.408583505099052	1
gene_6107	-1.5166475689865	1.32333749861782	0.408657213322189	1
gene_8651	1.43309972173965	0.948569190066989	0.408714561920004	1
gene_9555	0.357780865712963	9.11949159612727	0.408880089568917	1
gene_16090	0.794387488749565	2.48523752630015	0.408911322485522	1
gene_6199	0.561773549531738	3.72747686998459	0.408935748900944	1
gene_4277	0.347597308599423	7.8791425022319	0.408955277205442	1
gene_5993	-0.392127978475927	7.54302707115699	0.408975644165832	1
gene_11332	1.10309281231064	1.54070697025256	0.408984411555632	1
gene_18227	0.610940103039146	3.19887094724084	0.40920457895142	1
gene_18101	-0.522761069804481	5.13018623709736	0.409242830953652	1
gene_5773	0.844465107833286	5.01141813377286	0.409539603336877	1
gene_19940	0.518972695757209	3.83815065950127	0.409544939090102	1
gene_9952	-0.65114919295712	3.93663833640875	0.409623563475532	1
gene_9495	-0.401611519683715	5.44739508523081	0.409669488754649	1
gene_4504	0.612685851931712	3.35931026227354	0.409687472809718	1
gene_13674	0.815837372476596	3.27802419676116	0.409687813290748	1
gene_4209	0.401887792168232	6.52696924793472	0.409756330006311	1
gene_9270	-1.4406163940548	1.24086778343217	0.409795160326675	1
gene_8833	0.405514691293609	5.64730241847025	0.409845054978911	1
gene_9065	0.427285350330515	5.64554010730234	0.409863695230874	1
gene_18835	0.749310256409079	2.80056970120968	0.409875598419858	1
gene_12300	2.13690969787301	0.463762304234761	0.409960365682328	1
gene_17016	0.674840060235524	2.90182326443477	0.409962170926404	1
gene_5396	2.13690981668896	0.463762304234761	0.410009506525839	1
gene_5259	0.356792709947322	6.48973640104162	0.410226850885085	1
gene_13403	0.560977588990434	4.69833844176452	0.410424563803654	1
gene_18582	-4.02906002919878	0.520500511245201	0.410579596555633	1
gene_17772	1.17511154244831	1.53776890328767	0.410611149930571	1
gene_16473	-0.365298898185679	7.4991376023665	0.410715014410912	1
gene_17384	0.382711335845088	13.0347317996737	0.410718237878884	1
gene_8102	1.88426531917874	0.536018954790491	0.410911109102183	1
gene_11494	-4.0244351648024	0.519637371633021	0.410958570768329	1
gene_14060	0.411887878752729	5.75354538755211	0.410968058241042	1
gene_7946	0.805966835323792	3.06396525220518	0.411054296955002	1
gene_17788	0.470266275255155	4.5870505570435	0.411110580458891	1
gene_13390	-0.397905359916133	5.89118630232492	0.411213974830474	1
gene_16807	0.355310614120632	6.81674383746144	0.411226355003405	1
gene_6957	0.66848496631367	2.87752635955034	0.411265906847847	1
gene_12543	0.351503082519629	7.97143098741546	0.411343391319967	1
gene_19483	0.939352390206748	1.90850219899717	0.411398087986732	1
gene_3671	1.07662990102786	2.11796075904242	0.411475622272309	1
gene_4520	0.364869772621043	6.0359672418038	0.411578018308777	1
gene_4260	-2.17480383905452	0.707467167718345	0.41159647241925	1
gene_17742	0.441854896701785	6.89288075128665	0.411605216677617	1
gene_16753	0.574102259966881	3.56377812411808	0.41163787865847	1
gene_17076	1.51345454239806	1.31715639260546	0.411643136948119	1
gene_10958	0.506802476863664	3.98051372308451	0.411675840261261	1
gene_7716	0.635295652939948	3.28905644392386	0.411799662954126	1
gene_12206	-1.70877853550032	1.83175193068498	0.411881534761088	1
gene_17597	0.463883700536276	4.41201383132813	0.411904769196004	1
gene_5510	1.53005237781518	1.05463028117772	0.411972454918069	1
gene_16864	0.358678798138942	6.33396485697466	0.412056409180427	1
gene_7944	-0.386857333044218	5.66935418324635	0.412085312537792	1
gene_16980	0.675578141955607	2.90155634276029	0.412110277711203	1
gene_18945	-2.31971546548252	0.703391677750518	0.412150413983118	1
gene_16192	1.05219299148088	1.70347778690837	0.41226608497324	1
gene_17822	-0.369626261766851	8.85840841672704	0.412303854933984	1
gene_4232	-0.742719240093716	3.11322407855339	0.41242168938115	1
gene_5437	-1.08996382635146	1.71002672743465	0.412484714585242	1
gene_5584	0.37030623433151	6.18592005803296	0.412527266629969	1
gene_18697	0.387472770574293	5.6142484436794	0.4125569008136	1
gene_13730	-1.14464618052044	2.16719817689308	0.412622310866864	1
gene_19183	0.603509838431053	3.43213533090595	0.412660972566825	1
gene_8661	-0.519872771056846	10.3962851713017	0.412722417577431	1
gene_12057	-1.15334249100051	1.79931684627719	0.412739101685196	1
gene_10574	0.848912527592404	2.3110204423369	0.412747984605234	1
gene_16428	0.36031232257496	5.74780291040269	0.412749406901197	1
gene_5530	1.4128981322669	1.61505428218003	0.412851504939521	1
gene_19928	0.450094359153193	4.7885029531969	0.412959551574794	1
gene_16254	1.81468656377841	0.951867772476893	0.413001581932172	1
gene_14699	1.05032689831711	1.76608775258641	0.413051142028831	1
gene_8267	0.983665176899808	2.20171658298136	0.413130446921294	1
gene_11902	0.734236083227155	3.70701264862962	0.413265868920664	1
gene_17442	0.53894598910814	4.41396516317176	0.4133405091852	1
gene_10704	3.26282603225434	0.741423535733541	0.413372248627103	1
gene_18726	-0.45464787078344	4.70053456984846	0.41342177808059	1
gene_11678	0.400699599215578	6.01604586103479	0.41343746999652	1
gene_4960	-1.77062631406521	1.42820346451042	0.413541968859484	1
gene_15722	-1.83230149663026	1.12550733779667	0.41356123214693	1
gene_5090	-0.856239455369609	2.92940382356449	0.413704907763042	1
gene_6448	0.505545183132308	4.13972221449786	0.413722446428154	1
gene_13175	0.348907033714778	6.49306454487587	0.414141354780716	1
gene_3793	0.855974646944329	2.54580850862922	0.414265692062353	1
gene_15442	0.867039022796739	2.54744208560962	0.414276045780168	1
gene_11643	-0.66117523448265	3.62741149618019	0.414384653214154	1
gene_11982	0.747225640756436	2.55267410940411	0.414477503381958	1
gene_12264	-1.83022492494042	0.834582934680346	0.414794492420567	1
gene_5529	-1.11099420415355	3.73109401860594	0.414814249602554	1
gene_14224	0.384562907379559	5.46349656489251	0.414866812571	1
gene_4699	-1.27564757347353	1.47412530997488	0.414989351136337	1
gene_15605	-0.826131511252626	3.66425378673866	0.41502815532055	1
gene_15401	1.84559715840474	0.601310234237958	0.415041282509576	1
gene_14756	-0.41198944495729	7.99561928941334	0.415048762133708	1
gene_12214	-0.417813800446072	8.03237136244888	0.415050852409372	1
gene_4693	1.84783533070575	0.601029779514528	0.415149711545769	1
gene_14894	1.84768768949453	0.601000248352976	0.415222070253878	1
gene_5607	0.362201229804632	5.88399472586834	0.415234285759343	1
gene_8946	0.398834658557996	5.22214681366818	0.415546592683178	1
gene_17355	0.461501160538854	4.88333585360982	0.415557972002034	1
gene_4633	-0.426005814385491	5.27355591296024	0.415604077027997	1
gene_9788	-1.12679711333119	2.1524875214082	0.415622375262468	1
gene_10582	0.438527022942084	4.49002983232061	0.41574564889579	1
gene_13359	0.432699558787119	5.52550017926863	0.415827507037386	1
gene_14717	0.750205815480964	3.17417457443528	0.4158915541134	1
gene_18396	-0.414173111844463	7.28297597902737	0.416006091024465	1
gene_10578	0.338447210615145	8.19749032846531	0.41603896661836	1
gene_17094	0.492507741551576	4.06981722478756	0.416065794561034	1
gene_11498	0.408536412923618	6.54211396892285	0.416114403093049	1
gene_15926	-1.71707508289698	0.816132774209485	0.41612941489896	1
gene_6696	0.422081858882325	5.33591687232893	0.416231982331976	1
gene_14633	0.873984693982508	2.07348283983791	0.416236963747284	1
gene_2883	-1.12399774995837	2.40727999716669	0.416252113478486	1
gene_8106	0.456593506363216	4.86037635834063	0.416330254466908	1
gene_7254	-2.31963816141178	0.639644004373019	0.416356449782467	1
gene_19980	0.796701256563521	2.3506370948615	0.416449472159052	1
gene_16310	-0.671625133687688	3.71948084977789	0.416473131862542	1
gene_14119	1.68763097496165	1.32286735933642	0.41648429841769	1
gene_2176	-1.08115473550395	1.8998183902246	0.416539297714721	1
gene_303	1.17877451363237	3.47581043764304	0.416734327618637	1
gene_5736	0.410890375494093	4.8186888344434	0.416783653647074	1
gene_19113	1.88436143096663	0.387734018888168	0.416809384581854	1
gene_5904	0.713051376837006	2.76935576459807	0.41682404321233	1
gene_19876	1.88436042170258	0.387734161968242	0.416856767507617	1
gene_16717	-0.668172960900864	3.93615965924739	0.417037254718166	1
gene_17336	0.354534782831516	6.47618255082447	0.417058875408961	1
gene_9349	3.26273207658214	0.544111842221718	0.417081883018343	1
gene_19536	-0.69546161024622	3.27697710067962	0.417119938384743	1
gene_6507	0.400138069893063	5.04055364119627	0.417170352682276	1
gene_19460	0.356868062383707	6.25812873000127	0.41723199387784	1
gene_15279	0.37462955442885	5.37466332498183	0.417449888607045	1
gene_4188	0.414405681947339	4.82171851743124	0.417504151896823	1
gene_9823	-0.460606320310123	4.85669350082252	0.417513889940866	1
gene_14472	0.545058881132551	3.67166630638736	0.417768926700098	1
gene_9961	0.783826776701953	2.63028457158637	0.417783857720906	1
gene_6047	0.490386989440714	4.06885416683057	0.417930311451597	1
gene_10824	0.712646048260596	3.61134099522571	0.417935120676702	1
gene_16191	-0.385271234617036	7.49919519706459	0.418106874309267	1
gene_12732	-3.4851551330428	1.05782156288801	0.418161442922362	1
gene_9974	-1.12852727510049	2.42587475387934	0.418163810788398	1
gene_17193	-0.469553792760291	6.18063555108057	0.418301275289669	1
gene_8357	-0.418555427420388	5.37519141649628	0.418308533283724	1
gene_7260	0.379822629326057	5.48850268638732	0.41838973057299	1
gene_11427	-0.515876275712734	4.49773507947236	0.418420431101174	1
gene_10702	0.431550908684805	4.7207795614809	0.418429010533152	1
gene_11212	0.90772566573863	1.75611742997146	0.418528052344066	1
gene_8384	-1.7548394417433	1.28707497496333	0.418592243938812	1
gene_16595	0.383903838418535	5.16138325391434	0.418789750587866	1
gene_12620	0.571403497056753	3.51065915467603	0.418933642012609	1
gene_19291	3.26282746097292	0.472024659094933	0.418950651927199	1
gene_16042	3.26273160492171	0.472015829894405	0.418958161138103	1
gene_2218	-2.17382437737591	0.577029526773598	0.419081033723822	1
gene_9399	0.443243220057557	4.83247337018081	0.419100833669444	1
gene_7898	0.668361668931487	2.80493144865781	0.419192971556894	1
gene_4211	0.431886846840192	4.5639491104612	0.419208061108863	1
gene_5793	0.6722548232594	3.78779293522071	0.419220915937668	1
gene_10712	0.747613424549052	3.06823869118601	0.419233389094739	1
gene_11573	0.511313304092687	4.24715520851694	0.419263038360341	1
gene_1601	-1.91769919726859	1.74476516125569	0.419268373808957	1
gene_2383	-2.17747140993677	0.578011827134383	0.419303632510419	1
gene_4647	0.846168800563692	2.37056513641483	0.419373217373022	1
gene_11307	0.652755564934076	3.36342767551405	0.419409682387354	1
gene_9064	0.428498350756419	6.29160526894301	0.419519727524522	1
gene_18546	0.562348342795526	3.55839539830804	0.419932573389579	1
gene_11669	-1.93559613850872	0.9741597609163	0.420128364232296	1
gene_6823	-1.71702838137101	0.872797670416276	0.420329412936103	1
gene_13911	0.748188668511567	2.75542249028942	0.42044074129838	1
gene_11459	-0.446912780219858	6.43392503630393	0.420635789974221	1
gene_8693	0.503206572499346	3.81984736304216	0.420646411348603	1
